"ISSN","COLOUR","DOI","AFFILIATIONS"
"0003-4266","green","10.1016/j.ando.2014.07.405",""
"0003-4266","green","10.1016/j.ando.2014.07.105",""
"0003-4266","green","10.1016/j.ando.2014.07.433",""
"0003-4266","green","10.1016/j.ando.2014.07.663",""
"0003-4266","green","10.1016/j.ando.2014.07.184",""
"0003-4266","green","10.1016/j.ando.2014.07.755",""
"0003-4266","green","10.1016/j.ando.2014.07.622",""
"0003-4266","green","10.1016/j.ando.2014.07.745",""
"0003-4266","green","10.1016/j.ando.2014.07.754",""
"0003-4266","green","10.1016/j.ando.2014.07.742",""
"0003-4266","green","10.1016/j.ando.2014.07.753",""
"0003-4266","green","10.1016/j.ando.2014.07.743",""
"0003-4266","green","10.1016/j.ando.2014.07.167",""
"0003-4266","green","10.1016/j.ando.2014.07.572",""
"0003-4266","green","10.1016/j.ando.2014.07.571",""
"0003-4266","green","10.1016/j.ando.2014.07.634",""
"0003-4266","green","10.1016/j.ando.2014.07.402",""
"0003-4266","green","10.1016/j.ando.2014.07.769",""
"0003-4266","green","10.1016/j.ando.2014.07.770",""
"0003-4266","green","10.1016/j.ando.2014.07.771",""
"0003-4266","green","10.1016/j.ando.2014.07.237",""
"0003-4266","green","10.1016/j.ando.2014.07.239",""
"0003-4266","green","10.1016/j.ando.2014.07.238",""
"0003-4266","green","10.1016/j.ando.2014.07.613",""
"0003-4266","green","10.1016/j.ando.2014.07.611",""
"0003-4266","green","10.1016/j.ando.2014.07.616",""
"0003-4266","green","10.1016/j.ando.2014.07.170",""
"0003-4266","green","10.1016/j.ando.2014.07.171",""
"0003-4266","green","10.1016/j.ando.2014.07.274",""
"0003-4266","green","10.1016/j.ando.2014.07.439",""
"0003-4266","green","10.1016/j.ando.2014.07.440",""
"0003-4266","green","10.1016/j.ando.2014.07.441",""
"0003-4266","green","10.1016/j.ando.2014.07.596",""
"0003-4266","green","10.1016/j.ando.2014.07.275",""
"0003-4266","green","10.1016/j.ando.2014.07.466",""
"0003-4266","green","10.1016/j.ando.2014.07.467",""
"0003-4266","green","10.1016/j.ando.2014.07.778",""
"0003-4266","green","10.1016/j.ando.2014.07.775",""
"0003-4266","green","10.1016/j.ando.2014.07.273",""
"0003-4266","green","10.1016/j.ando.2014.07.276",""
"0003-4266","green","10.1016/j.ando.2014.07.424",""
"0003-4266","green","10.1016/j.ando.2014.07.421",""
"0003-4266","green","10.1016/j.ando.2014.07.135",""
"0003-4266","green","10.1016/j.ando.2014.07.381",""
"0003-4266","green","10.1016/j.ando.2014.07.858",""
"0003-4266","green","10.1016/j.ando.2014.07.174",""
"0003-4266","green","10.1016/j.ando.2014.07.385",""
"0003-4266","green","10.1016/j.ando.2014.07.177",""
"0003-4266","green","10.1016/j.ando.2014.07.317",""
"0003-4266","green","10.1016/j.ando.2014.07.500",""
"0003-4266","green","10.1016/j.ando.2014.07.505",""
"0003-4266","green","10.1016/j.ando.2014.07.178",""
"0003-4266","green","10.1016/j.ando.2014.07.109",""
"0003-4266","green","10.1016/j.ando.2014.07.461",""
"0003-4266","green","10.1016/j.ando.2014.07.416",""
"0003-4266","green","10.1016/j.ando.2014.07.319",""
"0003-4266","green","10.1016/j.ando.2014.07.318",""
"0003-4266","green","10.1016/j.ando.2014.07.655",""
"0003-4266","green","10.1016/j.ando.2014.07.074",""
"0003-4266","green","10.1016/j.ando.2014.07.320",""
"0003-4266","green","10.1016/j.ando.2014.07.785",""
"0003-4266","green","10.1016/j.ando.2014.07.680",""
"0003-4266","green","10.1016/j.ando.2014.07.146",""
"0003-4266","green","10.1016/j.ando.2014.07.523",""
"0003-4266","green","10.1016/j.ando.2014.07.176",""
"0003-4266","green","10.1016/j.ando.2014.07.521",""
"0003-4266","green","10.1016/j.ando.2014.07.148",""
"0003-4266","green","10.1016/j.ando.2014.07.522",""
"0003-4266","green","10.1016/j.ando.2014.07.181",""
"0003-4266","green","10.1016/j.ando.2014.07.180",""
"0003-4266","green","10.1016/j.ando.2014.07.147",""
"0003-4266","green","10.1016/j.ando.2014.07.597",""
"0003-4266","green","10.1016/j.ando.2014.07.749",""
"0003-4266","green","10.1016/j.ando.2014.07.438",""
"0003-4266","green","10.1016/j.ando.2014.07.751",""
"0003-4266","green","10.1016/j.ando.2014.07.599",""
"0003-4266","green","10.1016/j.ando.2014.07.756",""
"0003-4266","green","10.1016/j.ando.2014.07.437",""
"0003-4266","green","10.1016/j.ando.2014.07.436",""
"0003-4266","green","10.1016/j.ando.2014.07.537",""
"0003-4266","green","10.1016/j.ando.2014.07.539",""
"0003-4266","green","10.1016/j.ando.2014.07.023",""
"0003-4266","green","10.1016/j.ando.2014.07.312",""
"0003-4266","green","10.1016/j.ando.2014.07.757",""
"0003-4266","green","10.1016/j.ando.2014.07.694",""
"0003-4266","green","10.1016/j.ando.2014.07.531",""
"0003-4266","green","10.1016/j.ando.2014.07.698",""
"0003-4266","green","10.1016/j.ando.2014.07.529",""
"0003-4266","green","10.1016/j.ando.2014.07.700",""
"0003-4266","green","10.1016/j.ando.2014.07.032",""
"0003-4266","green","10.1016/j.ando.2014.07.134",""
"0003-4266","green","10.1016/j.ando.2014.07.137",""
"0003-4266","green","10.1016/j.ando.2014.07.408",""
"0003-4266","green","10.1016/j.ando.2014.07.407",""
"0003-4266","green","10.1016/j.ando.2014.07.779",""
"0003-4266","green","10.1016/j.ando.2014.07.781",""
"0003-4266","green","10.1016/j.ando.2014.07.406",""
"0003-4266","green","10.1016/j.ando.2014.07.783",""
"0003-4266","green","10.1016/j.ando.2014.07.390",""
"0003-4266","green","10.1016/j.ando.2014.07.450",""
"0003-4266","green","10.1016/j.ando.2014.07.724",""
"0003-4266","green","10.1016/j.ando.2014.07.788",""
"0003-4266","green","10.1016/j.ando.2014.07.787",""
"0003-4266","green","10.1016/j.ando.2014.07.427",""
"0003-4266","green","10.1016/j.ando.2014.07.243",""
"0003-4266","green","10.1016/j.ando.2014.07.712",""
"0003-4266","green","10.1016/j.ando.2014.07.844",""
"0003-4266","green","10.1016/j.ando.2014.07.848",""
"0003-4266","green","10.1016/j.ando.2014.07.085",""
"0003-4266","green","10.1016/j.ando.2014.07.152",""
"0003-4266","green","10.1016/j.ando.2014.07.154",""
"0003-4266","green","10.1016/j.ando.2014.07.845",""
"0003-4266","green","10.1016/j.ando.2014.07.614",""
"0003-4266","green","10.1016/j.ando.2014.07.155",""
"0003-4266","green","10.1016/j.ando.2014.07.830",""
"0003-4266","green","10.1016/j.ando.2014.07.832",""
"0003-4266","green","10.1016/j.ando.2014.07.213",""
"0003-4266","green","10.1016/j.ando.2014.07.836",""
"0003-4266","green","10.1016/j.ando.2014.07.823",""
"0003-4266","green","10.1016/j.ando.2014.07.825",""
"0003-4266","green","10.1016/j.ando.2014.07.469",""
"0003-4266","green","10.1016/j.ando.2014.07.702",""
"0003-4266","green","10.1016/j.ando.2014.07.099",""
"0003-4266","green","10.1016/j.ando.2014.07.533",""
"0003-4266","green","10.1016/j.ando.2014.07.100",""
"0003-4266","green","10.1016/j.ando.2014.07.050",""
"0003-4266","green","10.1016/j.ando.2014.07.226",""
"0003-4266","green","10.1016/j.ando.2014.07.707",""
"0003-4266","green","10.1016/j.ando.2014.07.225",""
"0003-4266","green","10.1016/j.ando.2014.07.834",""
"0003-4266","green","10.1016/j.ando.2014.07.231",""
"0003-4266","green","10.1016/j.ando.2014.07.102",""
"0003-4266","green","10.1016/j.ando.2014.07.835",""
"0003-4266","green","10.1016/j.ando.2014.07.706",""
"0003-4266","green","10.1016/j.ando.2014.07.828",""
"0003-4266","green","10.1016/j.ando.2014.07.831",""
"0003-4266","green","10.1016/j.ando.2014.07.833",""
"0003-4266","green","10.1016/j.ando.2014.07.565",""
"0003-4266","green","10.1016/j.ando.2014.07.159",""
"0003-4266","green","10.1016/j.ando.2014.07.567",""
"0003-4266","green","10.1016/j.ando.2014.07.162",""
"0003-4266","green","10.1016/j.ando.2014.07.140",""
"0003-4266","green","10.1016/j.ando.2014.07.569",""
"0003-4266","green","10.1016/j.ando.2014.07.234",""
"0003-4266","green","10.1016/j.ando.2014.07.555",""
"0003-4266","green","10.1016/j.ando.2014.07.633",""
"0003-4266","green","10.1016/j.ando.2014.07.615",""
"0003-4266","green","10.1016/j.ando.2014.07.527",""
"0003-4266","green","10.1016/j.ando.2014.07.141",""
"0003-4266","green","10.1016/j.ando.2014.07.528",""
"0003-4266","green","10.1016/j.ando.2014.07.232",""
"0003-4266","green","10.1016/j.ando.2014.07.530",""
"0003-4266","green","10.1016/j.ando.2014.07.142",""
"0003-4266","green","10.1016/j.ando.2014.07.235",""
"0003-4266","green","10.1016/j.ando.2014.07.609",""
"0003-4266","green","10.1016/j.ando.2014.07.617",""
"0003-4266","green","10.1016/j.ando.2014.07.624",""
"0003-4266","green","10.1016/j.ando.2014.07.242",""
"0003-4266","green","10.1016/j.ando.2014.07.241",""
"0003-4266","green","10.1016/j.ando.2014.07.451",""
"0003-4266","green","10.1016/j.ando.2014.07.453",""
"0003-4266","green","10.1016/j.ando.2014.07.331",""
"0003-4266","green","10.1016/j.ando.2014.07.383",""
"0003-4266","green","10.1016/j.ando.2014.07.535",""
"0003-4266","green","10.1016/j.ando.2014.07.380",""
"0003-4266","green","10.1016/j.ando.2014.07.333",""
"0003-4266","green","10.1016/j.ando.2014.07.240",""
"0003-4266","green","10.1016/j.ando.2014.07.374",""
"0003-4266","green","10.1016/j.ando.2014.07.376",""
"0003-4266","green","10.1016/j.ando.2014.07.373",""
"0003-4266","green","10.1016/j.ando.2014.07.382",""
"0003-4266","green","10.1016/j.ando.2014.07.253",""
"0003-4266","green","10.1016/j.ando.2014.07.251",""
"0003-4266","green","10.1016/j.ando.2014.07.744",""
"0003-4266","green","10.1016/j.ando.2014.07.036",""
"0003-4266","green","10.1016/j.ando.2014.07.209",""
"0003-4266","green","10.1016/j.ando.2014.07.211",""
"0003-4266","green","10.1016/j.ando.2014.07.033",""
"0003-4266","green","10.1016/j.ando.2014.07.479",""
"0003-4266","green","10.1016/j.ando.2014.07.183",""
"0003-4266","green","10.1016/j.ando.2014.07.261",""
"0003-4266","green","10.1016/j.ando.2014.07.258",""
"0003-4266","green","10.1016/j.ando.2014.07.483",""
"0003-4266","green","10.1016/j.ando.2014.07.252",""
"0003-4266","green","10.1016/j.ando.2014.07.482",""
"0003-4266","green","10.1016/j.ando.2014.07.272",""
"0003-4266","green","10.1016/j.ando.2014.07.269",""
"0003-4266","green","10.1016/j.ando.2014.07.480",""
"0003-4266","green","10.1016/j.ando.2014.07.418",""
"0003-4266","green","10.1016/j.ando.2014.07.547",""
"0003-4266","green","10.1016/j.ando.2014.07.548",""
"0003-4266","green","10.1016/j.ando.2014.07.200",""
"0003-4266","green","10.1016/j.ando.2014.07.205",""
"0003-4266","green","10.1016/j.ando.2014.07.658",""
"0003-4266","green","10.1016/j.ando.2014.07.718",""
"0003-4266","green","10.1016/j.ando.2014.07.651",""
"0003-4266","green","10.1016/j.ando.2014.07.662",""
"0003-4266","green","10.1016/j.ando.2014.07.201",""
"0003-4266","green","10.1016/j.ando.2014.07.715",""
"0003-4266","green","10.1016/j.ando.2014.07.713",""
"0003-4266","green","10.1016/j.ando.2014.07.445",""
"0003-4266","green","10.1016/j.ando.2014.07.852",""
"0003-4266","green","10.1016/j.ando.2014.07.093",""
"0003-4266","green","10.1016/j.ando.2014.07.851",""
"0003-4266","green","10.1016/j.ando.2014.07.449",""
"0003-4266","green","10.1016/j.ando.2014.07.452",""
"0003-4266","green","10.1016/j.ando.2014.07.224",""
"0003-4266","green","10.1016/j.ando.2014.07.223",""
"0003-4266","green","10.1016/j.ando.2014.07.806",""
"0003-4266","green","10.1016/j.ando.2014.07.810",""
"0003-4266","green","10.1016/j.ando.2014.07.808",""
"0003-4266","green","10.1016/j.ando.2014.07.203",""
"0003-4266","green","10.1016/j.ando.2014.07.752",""
"0003-4266","green","10.1016/j.ando.2014.07.520",""
"0003-4266","green","10.1016/j.ando.2014.07.750",""
"0003-4266","green","10.1016/j.ando.2014.07.519",""
"0003-4266","green","10.1016/j.ando.2014.07.767",""
"0003-4266","green","10.1016/j.ando.2014.07.577",""
"0003-4266","green","10.1016/j.ando.2014.07.518",""
"0003-4266","green","10.1016/j.ando.2014.07.546",""
"0003-4266","green","10.1016/j.ando.2014.07.764",""
"0003-4266","green","10.1016/j.ando.2014.07.343",""
"0003-4266","green","10.1016/j.ando.2014.07.339",""
"0003-4266","green","10.1016/j.ando.2014.07.103",""
"0003-4266","green","10.1016/j.ando.2014.07.340",""
"0003-4266","green","10.1016/j.ando.2014.07.254",""
"0003-4266","green","10.1016/j.ando.2014.01.003",""
"0003-4266","green","10.1016/j.ando.2015.07.923",""
"0003-4266","green","10.1016/j.ando.2015.07.924",""
"0003-4266","green","10.1016/j.ando.2015.07.413",""
"0003-4266","green","10.1016/j.ando.2015.07.415",""
"0003-4266","green","10.1016/j.ando.2015.07.416",""
"0003-4266","green","10.1016/j.ando.2015.07.315",""
"0003-4266","green","10.1016/j.ando.2015.07.317",""
"0003-4266","green","10.1016/j.ando.2015.07.314",""
"0003-4266","green","10.1016/j.ando.2015.07.042",""
"0003-4266","green","10.1016/j.ando.2015.07.041",""
"0003-4266","green","10.1016/j.ando.2015.07.043",""
"0003-4266","green","10.1016/j.ando.2015.07.447",""
"0003-4266","green","10.1016/j.ando.2015.07.453",""
"0003-4266","green","10.1016/j.ando.2015.07.452",""
"0003-4266","green","10.1016/j.ando.2015.07.047",""
"0003-4266","green","10.1016/j.ando.2015.07.046",""
"0003-4266","green","10.1016/j.ando.2015.07.045",""
"0003-4266","green","10.1016/j.ando.2015.07.677",""
"0003-4266","green","10.1016/j.ando.2015.07.285",""
"0003-4266","green","10.1016/j.ando.2015.07.681",""
"0003-4266","green","10.1016/j.ando.2015.07.286",""
"0003-4266","green","10.1016/j.ando.2015.07.680",""
"0003-4266","green","10.1016/j.ando.2015.07.683",""
"0003-4266","green","10.1016/j.ando.2015.07.684",""
"0003-4266","green","10.1016/j.ando.2015.07.687",""
"0003-4266","green","10.1016/j.ando.2015.07.331",""
"0003-4266","green","10.1016/j.ando.2015.07.330",""
"0003-4266","green","10.1016/j.ando.2015.07.332",""
"0003-4266","green","10.1016/j.ando.2015.07.503",""
"0003-4266","green","10.1016/j.ando.2015.07.508",""
"0003-4266","green","10.1016/j.ando.2015.07.507",""
"0003-4266","green","10.1016/j.ando.2015.07.020",""
"0003-4266","green","10.1016/j.ando.2015.07.024",""
"0003-4266","green","10.1016/j.ando.2015.07.025",""
"0003-4266","green","10.1016/j.ando.2015.07.004",""
"0003-4266","green","10.1016/j.ando.2015.07.002",""
"0003-4266","green","10.1016/j.ando.2015.07.019",""
"0003-4266","green","10.1016/j.ando.2015.07.018",""
"0003-4266","green","10.1016/j.ando.2015.07.021",""
"0003-4266","green","10.1016/j.ando.2015.07.347",""
"0003-4266","green","10.1016/j.ando.2015.07.350",""
"0003-4266","green","10.1016/j.ando.2015.07.348",""
"0003-4266","green","10.1016/j.ando.2015.07.344",""
"0003-4266","green","10.1016/j.ando.2015.07.406",""
"0003-4266","green","10.1016/j.ando.2015.07.411",""
"0003-4266","green","10.1016/j.ando.2015.07.532",""
"0003-4266","green","10.1016/j.ando.2015.07.534",""
"0003-4266","green","10.1016/j.ando.2015.07.533",""
"0003-4266","green","10.1016/j.ando.2015.07.850",""
"0003-4266","green","10.1016/j.ando.2015.07.849",""
"0003-4266","green","10.1016/j.ando.2015.07.852",""
"0003-4266","green","10.1016/j.ando.2015.07.561",""
"0003-4266","green","10.1016/j.ando.2015.07.560",""
"0003-4266","green","10.1016/j.ando.2015.07.563",""
"0003-4266","green","10.1016/j.ando.2015.07.335",""
"0003-4266","green","10.1016/j.ando.2015.07.334",""
"0003-4266","green","10.1016/j.ando.2015.07.333",""
"0003-4266","green","10.1016/j.ando.2015.07.197",""
"0003-4266","green","10.1016/j.ando.2015.07.200",""
"0003-4266","green","10.1016/j.ando.2015.07.202",""
"0003-4266","green","10.1016/j.ando.2015.07.673",""
"0003-4266","green","10.1016/j.ando.2015.07.675",""
"0003-4266","green","10.1016/j.ando.2015.07.676",""
"0003-4266","green","10.1016/j.ando.2015.07.881",""
"0003-4266","green","10.1016/j.ando.2015.07.883",""
"0003-4266","green","10.1016/j.ando.2015.07.885",""
"0003-4266","green","10.1016/j.ando.2015.07.595",""
"0003-4266","green","10.1016/j.ando.2015.07.599",""
"0003-4266","green","10.1016/j.ando.2015.07.596",""
"0003-4266","green","10.1016/j.ando.2015.07.152",""
"0003-4266","green","10.1016/j.ando.2015.07.155",""
"0003-4266","green","10.1016/j.ando.2015.07.753",""
"0003-4266","green","10.1016/j.ando.2015.07.539",""
"0003-4266","green","10.1016/j.ando.2015.07.542",""
"0003-4266","green","10.1016/j.ando.2015.07.544",""
"0003-4266","green","10.1016/j.ando.2015.07.168",""
"0003-4266","green","10.1016/j.ando.2015.07.166",""
"0003-4266","green","10.1016/j.ando.2015.07.171",""
"0003-4266","green","10.1016/j.ando.2015.07.133",""
"0003-4266","green","10.1016/j.ando.2015.07.733",""
"0003-4266","green","10.1016/j.ando.2015.07.735",""
"0003-4266","green","10.1016/j.ando.2015.07.604",""
"0003-4266","green","10.1016/j.ando.2015.07.603",""
"0003-4266","green","10.1016/j.ando.2015.07.605",""
"0003-4266","green","10.1016/j.ando.2015.07.548",""
"0003-4266","green","10.1016/j.ando.2015.07.547",""
"0003-4266","green","10.1016/j.ando.2015.07.613",""
"0003-4266","green","10.1016/j.ando.2015.07.210",""
"0003-4266","green","10.1016/j.ando.2015.07.211",""
"0003-4266","green","10.1016/j.ando.2015.07.212",""
"0003-4266","green","10.1016/j.ando.2015.07.574",""
"0003-4266","green","10.1016/j.ando.2015.07.571",""
"0003-4266","green","10.1016/j.ando.2015.07.572",""
"0003-4266","green","10.1016/j.ando.2015.07.428",""
"0003-4266","green","10.1016/j.ando.2015.07.433",""
"0003-4266","green","10.1016/j.ando.2015.07.434",""
"0003-4266","green","10.1016/j.ando.2015.07.185",""
"0003-4266","green","10.1016/j.ando.2015.07.186",""
"0003-4266","green","10.1016/j.ando.2015.07.189",""
"0003-4266","green","10.1016/j.ando.2015.07.306",""
"0003-4266","green","10.1016/j.ando.2015.07.312",""
"0003-4266","green","10.1016/j.ando.2015.07.310",""
"0003-4266","green","10.1016/j.ando.2015.07.177",""
"0003-4266","green","10.1016/j.ando.2015.07.772",""
"0003-4266","green","10.1016/j.ando.2015.07.773",""
"0003-4266","green","10.1016/j.ando.2015.07.126",""
"0003-4266","green","10.1016/j.ando.2015.07.128",""
"0003-4266","green","10.1016/j.ando.2015.07.127",""
"0003-4266","green","10.1016/j.ando.2015.07.884",""
"0003-4266","green","10.1016/j.ando.2015.07.886",""
"0003-4266","green","10.1016/j.ando.2015.07.888",""
"0003-4266","green","10.1016/j.ando.2015.07.107",""
"0003-4266","green","10.1016/j.ando.2015.07.109",""
"0003-4266","green","10.1016/j.ando.2015.07.106",""
"0003-4266","green","10.1016/j.ando.2015.07.848",""
"0003-4266","green","10.1016/j.ando.2015.07.847",""
"0003-4266","green","10.1016/j.ando.2015.07.851",""
"0003-4266","green","10.1016/j.ando.2015.07.842",""
"0003-4266","green","10.1016/j.ando.2015.07.844",""
"0003-4266","green","10.1016/j.ando.2015.07.843",""
"0003-4266","green","10.1016/j.ando.2015.07.074",""
"0003-4266","green","10.1016/j.ando.2015.07.591",""
"0003-4266","green","10.1016/j.ando.2015.07.592",""
"0003-4266","green","10.1016/j.ando.2015.07.113",""
"0003-4266","green","10.1016/j.ando.2015.07.114",""
"0003-4266","green","10.1016/j.ando.2015.07.115",""
"0003-4266","green","10.1016/j.ando.2015.07.160",""
"0003-4266","green","10.1016/j.ando.2015.07.161",""
"0003-4266","green","10.1016/j.ando.2015.07.164",""
"0003-4266","green","10.1016/j.ando.2015.07.207",""
"0003-4266","green","10.1016/j.ando.2015.07.209",""
"0003-4266","green","10.1016/j.ando.2015.07.208",""
"0003-4266","green","10.1016/j.ando.2015.07.706",""
"0003-4266","green","10.1016/j.ando.2015.07.708",""
"0003-4266","green","10.1016/j.ando.2015.07.710",""
"0003-4266","green","10.1016/j.ando.2015.07.243",""
"0003-4266","green","10.1016/j.ando.2015.07.241",""
"0003-4266","green","10.1016/j.ando.2015.07.244",""
"0003-4266","green","10.1016/j.ando.2015.07.368",""
"0003-4266","green","10.1016/j.ando.2015.07.369",""
"0003-4266","green","10.1016/j.ando.2015.07.370",""
"0003-4266","green","10.1016/j.ando.2015.07.617",""
"0003-4266","green","10.1016/j.ando.2015.07.619",""
"0003-4266","green","10.1016/j.ando.2015.07.618",""
"0003-4266","green","10.1016/j.ando.2015.07.823",""
"0003-4266","green","10.1016/j.ando.2015.07.820",""
"0003-4266","green","10.1016/j.ando.2015.07.825",""
"0003-4266","green","10.1016/j.ando.2015.07.634",""
"0003-4266","green","10.1016/j.ando.2015.07.632",""
"0003-4266","green","10.1016/j.ando.2015.07.638",""
"0003-4266","green","10.1016/j.ando.2015.07.768",""
"0003-4266","green","10.1016/j.ando.2015.07.766",""
"0003-4266","green","10.1016/j.ando.2015.07.767",""
"0003-4266","green","10.1016/j.ando.2015.07.629",""
"0003-4266","green","10.1016/j.ando.2015.07.027",""
"0003-4266","green","10.1016/j.ando.2015.07.033",""
"0003-4266","green","10.1016/j.ando.2015.07.893",""
"0003-4266","green","10.1016/j.ando.2015.07.891",""
"0003-4266","green","10.1016/j.ando.2015.07.892",""
"0003-4266","green","10.1016/j.ando.2015.07.220",""
"0003-4266","green","10.1016/j.ando.2015.07.222",""
"0003-4266","green","10.1016/j.ando.2015.07.915",""
"0003-4266","green","10.1016/j.ando.2015.07.296",""
"0003-4266","green","10.1016/j.ando.2015.07.298",""
"0003-4266","green","10.1016/j.ando.2015.07.297",""
"0003-4266","green","10.1016/j.ando.2015.07.485",""
"0003-4266","green","10.1016/j.ando.2015.07.506",""
"0003-4266","green","10.1016/j.ando.2015.07.509",""
"0003-4266","green","10.1016/j.ando.2015.07.470",""
"0003-4266","green","10.1016/j.ando.2015.07.471",""
"0003-4266","green","10.1016/j.ando.2015.07.472",""
"0003-4266","green","10.1016/j.ando.2015.07.035",""
"0003-4266","green","10.1016/j.ando.2015.07.036",""
"0003-4266","green","10.1016/j.ando.2015.07.037",""
"0003-4266","green","10.1016/j.ando.2015.07.607",""
"0003-4266","green","10.1016/j.ando.2015.07.609",""
"0003-4266","green","10.1016/j.ando.2015.07.608",""
"0003-4266","green","10.1016/j.ando.2015.07.379",""
"0003-4266","green","10.1016/j.ando.2015.07.377",""
"0003-4266","green","10.1016/j.ando.2015.07.378",""
"0003-4266","green","10.1016/j.ando.2015.07.187",""
"0003-4266","green","10.1016/j.ando.2015.07.188",""
"0003-4266","green","10.1016/j.ando.2015.07.190",""
"0003-4266","green","10.1016/j.ando.2015.07.709",""
"0003-4266","green","10.1016/j.ando.2015.07.714",""
"0003-4266","green","10.1016/j.ando.2015.07.110",""
"0003-4266","green","10.1016/j.ando.2015.07.116",""
"0003-4266","green","10.1016/j.ando.2015.07.117",""
"0003-4266","green","10.1016/j.ando.2015.07.118",""
"0003-4266","green","10.1016/j.ando.2015.07.701",""
"0003-4266","green","10.1016/j.ando.2015.07.700",""
"0003-4266","green","10.1016/j.ando.2015.07.703",""
"0003-4266","green","10.1016/j.ando.2015.07.469",""
"0003-4266","green","10.1016/j.ando.2015.07.474",""
"0003-4266","green","10.1016/j.ando.2015.07.475",""
"0003-4266","green","10.1016/j.ando.2015.07.652",""
"0003-4266","green","10.1016/j.ando.2015.07.651",""
"0003-4266","green","10.1016/j.ando.2015.07.654",""
"0003-4266","green","10.1016/j.ando.2015.07.457",""
"0003-4266","green","10.1016/j.ando.2015.07.454",""
"0003-4266","green","10.1016/j.ando.2015.07.456",""
"0003-4266","green","10.1016/j.ando.2015.07.625",""
"0003-4266","green","10.1016/j.ando.2015.07.626",""
"0003-4266","green","10.1016/j.ando.2015.07.631",""
"0003-4266","green","10.1016/j.ando.2015.07.476",""
"0003-4266","green","10.1016/j.ando.2015.07.473",""
"0003-4266","green","10.1016/j.ando.2015.07.479",""
"0003-4266","green","10.1016/j.ando.2015.07.431",""
"0003-4266","green","10.1016/j.ando.2015.07.432",""
"0003-4266","green","10.1016/j.ando.2015.07.438",""
"0003-4266","green","10.1016/j.ando.2015.07.180",""
"0003-4266","green","10.1016/j.ando.2015.07.182",""
"0003-4266","green","10.1016/j.ando.2015.07.183",""
"0003-4266","green","10.1016/j.ando.2015.07.616",""
"0003-4266","green","10.1016/j.ando.2015.07.615",""
"0003-4266","green","10.1016/j.ando.2015.07.614",""
"0003-4266","green","10.1016/j.ando.2015.07.458",""
"0003-4266","green","10.1016/j.ando.2015.07.461",""
"0003-4266","green","10.1016/j.ando.2015.07.460",""
"0003-4266","green","10.1016/j.ando.2015.07.481",""
"0003-4266","green","10.1016/j.ando.2015.07.482",""
"0003-4266","green","10.1016/j.ando.2015.07.480",""
"0003-4266","green","10.1016/j.ando.2015.07.759",""
"0003-4266","green","10.1016/j.ando.2015.07.760",""
"0003-4266","green","10.1016/j.ando.2015.07.762",""
"0003-4266","green","10.1016/j.ando.2015.07.774",""
"0003-4266","green","10.1016/j.ando.2015.07.832",""
"0003-4266","green","10.1016/j.ando.2015.07.834",""
"0003-4266","green","10.1016/j.ando.2015.07.078",""
"0003-4266","green","10.1016/j.ando.2015.07.077",""
"0003-4266","green","10.1016/j.ando.2015.07.079",""
"0003-4266","green","10.1016/j.ando.2015.07.861",""
"0003-4266","green","10.1016/j.ando.2015.07.862",""
"0003-4266","green","10.1016/j.ando.2015.07.859",""
"0003-4266","green","10.1016/j.ando.2015.07.914",""
"0003-4266","green","10.1016/j.ando.2015.07.917",""
"0003-4266","green","10.1016/j.ando.2015.07.919",""
"0003-4266","green","10.1016/j.ando.2015.07.289",""
"0003-4266","green","10.1016/j.ando.2015.07.288",""
"0003-4266","green","10.1016/j.ando.2015.07.291",""
"0003-4266","green","10.1016/j.ando.2015.07.321",""
"0003-4266","green","10.1016/j.ando.2015.07.324",""
"0003-4266","green","10.1016/j.ando.2015.07.322",""
"0003-4266","green","10.1016/j.ando.2015.07.178",""
"0003-4266","green","10.1016/j.ando.2015.07.179",""
"0003-4266","green","10.1016/j.ando.2015.07.181",""
"0003-4266","green","10.1016/j.ando.2015.07.201",""
"0003-4266","green","10.1016/j.ando.2015.07.204",""
"0003-4266","green","10.1016/j.ando.2015.07.206",""
"0003-4266","green","10.1016/j.ando.2015.07.816",""
"0003-4266","green","10.1016/j.ando.2015.07.821",""
"0003-4266","green","10.1016/j.ando.2015.07.822",""
"0003-4266","green","10.1016/j.ando.2015.07.697",""
"0003-4266","green","10.1016/j.ando.2015.07.698",""
"0003-4266","green","10.1016/j.ando.2015.07.702",""
"0003-4266","green","10.1016/j.ando.2015.07.266",""
"0003-4266","green","10.1016/j.ando.2015.07.268",""
"0003-4266","green","10.1016/j.ando.2015.07.269",""
"0003-4266","green","10.1016/j.ando.2015.07.543",""
"0003-4266","green","10.1016/j.ando.2015.07.545",""
"0003-4266","green","10.1016/j.ando.2015.07.546",""
"0003-4266","green","10.1016/j.ando.2015.07.814",""
"0003-4266","green","10.1016/j.ando.2015.07.874",""
"0003-4266","green","10.1016/j.ando.2015.07.873",""
"0003-4266","green","10.1016/j.ando.2015.07.293",""
"0003-4266","green","10.1016/j.ando.2015.07.292",""
"0003-4266","green","10.1016/j.ando.2015.07.294",""
"0003-4266","green","10.1016/j.ando.2015.07.383",""
"0003-4266","green","10.1016/j.ando.2015.07.384",""
"0003-4266","green","10.1016/j.ando.2015.07.385",""
"0003-4266","green","10.1016/j.ando.2015.07.065",""
"0003-4266","green","10.1016/j.ando.2015.07.063",""
